Genero;Vehiculo;Propiedad;Hijos;Ingresos_Anuales;Categoria_Ingresos;Nivel_Educacion;Estado Civil;Tipo_Vivienda;Edad;Empleo;Tamano_Familia;Estado
F;Y;N;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;29;N;2;6
F;Y;N;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;29;N;2;6
F;Y;N;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;29;N;2;6
F;Y;N;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;29;N;2;0
F;Y;N;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;29;N;2;0
M;Y;Y;0;315000;Commercial associate;Secondary / secondary special;Married;House / apartment;60;N;2;7
M;Y;Y;0;315000;Commercial associate;Secondary / secondary special;Married;House / apartment;60;N;2;6
M;Y;Y;0;315000;Commercial associate;Secondary / secondary special;Married;House / apartment;60;N;2;6
M;Y;Y;0;315000;Commercial associate;Secondary / secondary special;Married;House / apartment;60;N;2;6
M;Y;Y;0;315000;Commercial associate;Secondary / secondary special;Married;House / apartment;60;N;2;6
M;Y;Y;0;315000;Commercial associate;Secondary / secondary special;Married;House / apartment;60;N;2;7
M;Y;Y;0;315000;Commercial associate;Secondary / secondary special;Married;House / apartment;60;N;2;7
M;Y;Y;0;315000;Commercial associate;Secondary / secondary special;Married;House / apartment;60;N;2;0
M;Y;Y;1;292500;Commercial associate;Higher education;Married;House / apartment;35;N;3;6
M;Y;Y;1;292500;Commercial associate;Higher education;Married;House / apartment;35;N;3;6
M;Y;Y;1;292500;Commercial associate;Higher education;Married;House / apartment;35;N;3;6
M;Y;Y;1;292500;Commercial associate;Higher education;Married;House / apartment;35;N;3;7
M;Y;Y;1;292500;Commercial associate;Higher education;Married;House / apartment;35;N;3;6
M;Y;Y;1;292500;Commercial associate;Higher education;Married;House / apartment;35;N;3;7
M;Y;Y;1;292500;Commercial associate;Higher education;Married;House / apartment;35;N;3;6
M;Y;Y;1;292500;Commercial associate;Higher education;Married;House / apartment;35;N;3;7
M;Y;Y;1;292500;Commercial associate;Higher education;Married;House / apartment;35;N;3;6
M;Y;Y;1;292500;Commercial associate;Higher education;Married;House / apartment;35;N;3;7
M;Y;Y;1;292500;Commercial associate;Higher education;Married;House / apartment;35;N;3;6
M;Y;Y;1;292500;Commercial associate;Higher education;Married;House / apartment;35;N;3;7
M;Y;Y;1;292500;Commercial associate;Higher education;Married;House / apartment;35;N;3;6
M;Y;Y;1;292500;Commercial associate;Higher education;Married;House / apartment;35;N;3;7
M;Y;Y;1;292500;Commercial associate;Higher education;Married;House / apartment;35;N;3;7
M;Y;Y;1;292500;Commercial associate;Higher education;Married;House / apartment;35;N;3;6
M;Y;Y;1;292500;Commercial associate;Higher education;Married;House / apartment;35;N;3;6
M;Y;Y;1;292500;Commercial associate;Higher education;Married;House / apartment;35;N;3;6
M;Y;Y;1;292500;Commercial associate;Higher education;Married;House / apartment;35;N;3;6
F;N;Y;2;405000;State servant;Secondary / secondary special;Married;House / apartment;51;N;4;7
F;N;Y;2;405000;State servant;Secondary / secondary special;Married;House / apartment;51;N;4;0
F;N;Y;2;405000;State servant;Secondary / secondary special;Married;House / apartment;51;N;4;7
F;N;Y;2;405000;State servant;Secondary / secondary special;Married;House / apartment;51;N;4;0
F;N;Y;2;405000;State servant;Secondary / secondary special;Married;House / apartment;51;N;4;7
F;N;Y;2;405000;State servant;Secondary / secondary special;Married;House / apartment;51;N;4;7
F;Y;Y;1;76500;Working;Secondary / secondary special;Civil marriage;House / apartment;40;N;3;6
M;Y;Y;2;225000;Working;Secondary / secondary special;Married;House / apartment;37;N;4;6
M;N;N;0;135000;Commercial associate;Secondary / secondary special;Separated;House / apartment;52;N;1;7
F;N;Y;0;202500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;6
F;N;Y;0;202500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;6
F;N;Y;0;202500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;6
F;N;Y;0;202500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;0
F;N;Y;0;202500;Working;Secondary / secondary special;Married;House / apartment;51;N;2;6
F;N;Y;2;202500;Working;Secondary / secondary special;Married;Municipal apartment;32;N;4;6
F;N;Y;2;202500;Working;Secondary / secondary special;Married;Municipal apartment;32;N;4;7
F;N;Y;2;202500;Working;Secondary / secondary special;Married;Municipal apartment;32;N;4;6
F;N;Y;2;202500;Working;Secondary / secondary special;Married;Municipal apartment;32;N;4;6
F;N;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;55;N;2;7
F;N;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;55;N;2;7
F;N;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;55;N;2;7
F;N;Y;2;180000;Working;Secondary / secondary special;Married;House / apartment;36;N;4;6
F;N;Y;2;180000;Working;Secondary / secondary special;Married;House / apartment;36;N;4;6
F;N;Y;2;180000;Working;Secondary / secondary special;Married;House / apartment;36;N;4;6
M;Y;Y;0;202500;Commercial associate;Secondary / secondary special;Married;House / apartment;49;N;2;6
M;Y;Y;0;202500;Commercial associate;Secondary / secondary special;Married;House / apartment;49;N;2;6
M;Y;Y;0;202500;Commercial associate;Secondary / secondary special;Married;House / apartment;49;N;2;6
M;Y;Y;0;202500;Commercial associate;Secondary / secondary special;Married;House / apartment;49;N;2;0
M;Y;Y;0;202500;Commercial associate;Secondary / secondary special;Married;House / apartment;49;N;2;0
M;Y;N;0;292500;Working;Secondary / secondary special;Single / not married;House / apartment;39;N;1;6
M;Y;N;0;292500;Working;Secondary / secondary special;Single / not married;House / apartment;39;N;1;0
M;Y;N;0;292500;Working;Secondary / secondary special;Single / not married;House / apartment;39;N;1;0
M;Y;N;0;292500;Working;Secondary / secondary special;Single / not married;House / apartment;39;N;1;0
M;Y;Y;1;270000;Commercial associate;Incomplete higher;Married;House / apartment;46;N;3;7
M;Y;Y;1;270000;Commercial associate;Incomplete higher;Married;House / apartment;46;N;3;6
M;Y;Y;1;270000;Commercial associate;Incomplete higher;Married;House / apartment;46;N;3;0
F;Y;Y;1;90000;State servant;Secondary / secondary special;Married;House / apartment;38;N;3;6
F;Y;Y;1;90000;State servant;Secondary / secondary special;Married;House / apartment;38;N;3;7
M;N;N;0;146250;Working;Secondary / secondary special;Single / not married;Rented apartment;26;N;1;6
M;N;N;0;146250;Working;Secondary / secondary special;Single / not married;Rented apartment;26;N;1;6
M;N;Y;0;144000;Working;Secondary / secondary special;Civil marriage;House / apartment;47;N;2;0
M;N;Y;0;144000;Working;Secondary / secondary special;Civil marriage;House / apartment;47;N;2;7
M;N;Y;0;144000;Working;Secondary / secondary special;Civil marriage;House / apartment;47;N;2;7
M;N;Y;0;144000;Working;Secondary / secondary special;Civil marriage;House / apartment;47;N;2;0
F;Y;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;33;N;2;6
F;Y;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;33;N;2;6
F;Y;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;33;N;2;6
F;Y;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;33;N;2;6
F;Y;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;33;N;2;6
F;Y;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;33;N;2;6
F;Y;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;33;N;2;6
F;Y;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;33;N;2;6
F;Y;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;33;N;2;6
F;Y;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;33;N;2;0
M;Y;Y;1;157500;Working;Higher education;Married;House / apartment;27;N;3;6
M;Y;Y;1;157500;Working;Higher education;Married;House / apartment;27;N;3;6
F;N;N;0;180000;Working;Secondary / secondary special;Widow;Municipal apartment;59;N;1;6
F;N;N;0;180000;Working;Secondary / secondary special;Widow;Municipal apartment;59;N;1;6
F;N;N;0;180000;Working;Secondary / secondary special;Widow;Municipal apartment;59;N;1;6
F;N;Y;0;180000;State servant;Secondary / secondary special;Married;House / apartment;55;N;2;0
F;N;Y;0;180000;State servant;Secondary / secondary special;Married;House / apartment;55;N;2;6
F;N;Y;0;180000;State servant;Secondary / secondary special;Married;House / apartment;55;N;2;6
F;N;Y;0;180000;State servant;Secondary / secondary special;Married;House / apartment;55;N;2;7
F;N;Y;0;180000;State servant;Secondary / secondary special;Married;House / apartment;55;N;2;6
F;N;Y;0;180000;State servant;Secondary / secondary special;Married;House / apartment;55;N;2;6
F;N;Y;0;180000;State servant;Secondary / secondary special;Married;House / apartment;55;N;2;6
F;N;Y;0;180000;State servant;Secondary / secondary special;Married;House / apartment;55;N;2;0
F;N;Y;0;112500;Working;Secondary / secondary special;Widow;House / apartment;53;N;1;7
F;N;Y;0;112500;Working;Secondary / secondary special;Widow;House / apartment;53;N;1;7
F;N;Y;0;112500;Working;Secondary / secondary special;Widow;House / apartment;53;N;1;7
F;N;Y;0;112500;Working;Secondary / secondary special;Widow;House / apartment;53;N;1;7
F;N;N;0;162000;Commercial associate;Secondary / secondary special;Married;House / apartment;55;N;2;7
F;N;N;0;162000;Commercial associate;Secondary / secondary special;Married;House / apartment;55;N;2;0
F;N;N;0;162000;Commercial associate;Secondary / secondary special;Married;House / apartment;55;N;2;0
M;Y;Y;0;247500;Working;Secondary / secondary special;Married;House / apartment;39;N;2;7
M;Y;Y;0;247500;Working;Secondary / secondary special;Married;House / apartment;39;N;2;0
M;Y;Y;0;247500;Working;Secondary / secondary special;Married;House / apartment;39;N;2;7
M;Y;Y;0;247500;Working;Secondary / secondary special;Married;House / apartment;39;N;2;7
M;Y;Y;0;247500;Working;Secondary / secondary special;Married;House / apartment;39;N;2;0
M;Y;Y;0;247500;Working;Secondary / secondary special;Married;House / apartment;39;N;2;7
M;Y;Y;0;247500;Working;Secondary / secondary special;Married;House / apartment;39;N;2;7
M;Y;Y;0;247500;Working;Secondary / secondary special;Married;House / apartment;39;N;2;7
M;Y;Y;2;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;36;N;4;7
M;Y;Y;2;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;36;N;4;7
M;Y;Y;2;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;36;N;4;6
M;Y;Y;2;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;36;N;4;6
M;Y;Y;2;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;36;N;4;7
M;Y;Y;2;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;36;N;4;7
M;Y;Y;2;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;36;N;4;7
M;Y;Y;2;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;36;N;4;6
M;Y;Y;2;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;36;N;4;7
M;Y;Y;2;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;36;N;4;7
M;Y;Y;2;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;36;N;4;7
M;Y;Y;2;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;36;N;4;7
M;Y;Y;2;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;36;N;4;7
M;Y;Y;2;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;36;N;4;7
M;Y;Y;2;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;36;N;4;6
M;Y;Y;2;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;36;N;4;7
M;Y;Y;2;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;36;N;4;7
M;Y;Y;2;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;36;N;4;7
M;Y;Y;2;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;36;N;4;6
M;Y;Y;2;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;36;N;4;6
M;Y;Y;2;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;36;N;4;7
M;Y;Y;2;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;36;N;4;7
M;Y;Y;2;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;36;N;4;7
F;N;Y;0;121500;Commercial associate;Higher education;Civil marriage;House / apartment;31;N;2;6
F;N;Y;0;121500;Commercial associate;Higher education;Civil marriage;House / apartment;31;N;2;6
F;N;Y;0;121500;Commercial associate;Higher education;Civil marriage;House / apartment;31;N;2;6
F;N;Y;0;121500;Commercial associate;Higher education;Civil marriage;House / apartment;31;N;2;6
F;N;Y;0;121500;Commercial associate;Higher education;Civil marriage;House / apartment;31;N;2;0
F;N;Y;0;121500;Commercial associate;Higher education;Civil marriage;House / apartment;31;N;2;6
F;N;Y;0;121500;Commercial associate;Higher education;Civil marriage;House / apartment;31;N;2;6
F;N;Y;0;121500;Commercial associate;Higher education;Civil marriage;House / apartment;31;N;2;6
F;N;Y;0;121500;Commercial associate;Higher education;Civil marriage;House / apartment;31;N;2;6
F;Y;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;61;Y;2;7
M;N;Y;0;292500;Commercial associate;Higher education;Married;House / apartment;45;N;2;7
M;N;Y;0;292500;Commercial associate;Higher education;Married;House / apartment;45;N;2;7
M;N;Y;0;292500;Commercial associate;Higher education;Married;House / apartment;45;N;2;7
M;N;Y;0;292500;Commercial associate;Higher education;Married;House / apartment;45;N;2;7
M;N;Y;0;292500;Commercial associate;Higher education;Married;House / apartment;45;N;2;7
M;N;Y;0;292500;Commercial associate;Higher education;Married;House / apartment;45;N;2;7
F;N;Y;0;193500;Working;Higher education;Single / not married;House / apartment;47;N;1;6
F;N;Y;0;193500;Working;Higher education;Single / not married;House / apartment;47;N;1;0
F;N;Y;0;193500;Working;Higher education;Single / not married;House / apartment;47;N;1;7
F;N;Y;0;193500;Working;Higher education;Single / not married;House / apartment;47;N;1;0
F;N;Y;0;193500;Working;Higher education;Single / not married;House / apartment;47;N;1;0
F;N;Y;0;193500;Working;Higher education;Single / not married;House / apartment;47;N;1;0
F;N;Y;0;225000;Working;Higher education;Widow;House / apartment;59;N;1;0
F;N;Y;0;225000;Working;Higher education;Widow;House / apartment;59;N;1;0
F;N;Y;0;225000;Working;Higher education;Widow;House / apartment;59;N;1;6
F;N;Y;0;81000;Pensioner;Secondary / secondary special;Widow;House / apartment;62;Y;1;0
M;Y;Y;3;315000;Working;Secondary / secondary special;Married;House / apartment;42;N;5;6
M;Y;Y;3;315000;Working;Secondary / secondary special;Married;House / apartment;42;N;5;6
F;N;Y;0;144000;Working;Secondary / secondary special;Single / not married;House / apartment;42;N;1;6
F;N;Y;0;144000;Working;Secondary / secondary special;Single / not married;House / apartment;42;N;1;6
F;N;Y;0;144000;Working;Secondary / secondary special;Single / not married;House / apartment;42;N;1;6
F;N;Y;0;144000;Working;Secondary / secondary special;Single / not married;House / apartment;42;N;1;6
F;N;Y;0;90000;Commercial associate;Secondary / secondary special;Married;House / apartment;41;N;2;6
F;N;Y;0;90000;Commercial associate;Secondary / secondary special;Married;House / apartment;41;N;2;6
F;N;Y;0;90000;Commercial associate;Secondary / secondary special;Married;House / apartment;41;N;2;6
F;Y;Y;1;157500;Working;Lower secondary;Married;House / apartment;40;N;3;6
F;Y;Y;1;157500;Working;Lower secondary;Married;House / apartment;40;N;3;6
F;Y;Y;1;157500;Working;Lower secondary;Married;House / apartment;40;N;3;6
F;Y;Y;1;157500;Working;Lower secondary;Married;House / apartment;40;N;3;6
F;Y;Y;1;157500;Working;Lower secondary;Married;House / apartment;40;N;3;6
F;Y;Y;1;157500;Working;Lower secondary;Married;House / apartment;40;N;3;6
F;Y;Y;1;157500;Working;Lower secondary;Married;House / apartment;40;N;3;0
M;N;N;1;225000;Commercial associate;Higher education;Married;House / apartment;29;N;3;6
M;N;N;1;225000;Commercial associate;Higher education;Married;House / apartment;29;N;3;6
M;N;N;1;225000;Commercial associate;Higher education;Married;House / apartment;29;N;3;6
M;N;N;1;225000;Commercial associate;Higher education;Married;House / apartment;29;N;3;1
M;Y;Y;1;225000;Working;Higher education;Married;House / apartment;34;N;3;7
M;Y;Y;1;225000;Working;Higher education;Married;House / apartment;34;N;3;6
M;Y;Y;2;292500;Commercial associate;Secondary / secondary special;Married;House / apartment;33;N;4;6
M;Y;Y;2;292500;Commercial associate;Secondary / secondary special;Married;House / apartment;33;N;4;6
M;Y;Y;2;292500;Commercial associate;Secondary / secondary special;Married;House / apartment;33;N;4;6
F;N;N;0;112500;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
F;N;N;0;112500;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
F;N;N;0;112500;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;0
F;N;N;0;112500;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
F;N;N;0;112500;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
F;N;N;0;112500;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
M;Y;Y;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;50;N;2;0
M;Y;Y;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;50;N;2;0
M;Y;Y;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;50;N;2;0
M;Y;Y;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;50;N;2;6
M;Y;Y;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;50;N;2;6
M;Y;Y;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;50;N;2;6
M;Y;Y;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;50;N;2;0
M;Y;Y;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;50;N;2;7
M;Y;Y;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;50;N;2;6
F;Y;N;2;135000;Working;Secondary / secondary special;Married;With parents;28;N;4;7
F;Y;N;2;135000;Working;Secondary / secondary special;Married;With parents;28;N;4;7
F;N;Y;2;121500;Working;Secondary / secondary special;Civil marriage;House / apartment;29;N;4;0
F;Y;Y;0;121500;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
F;Y;Y;0;121500;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
F;Y;Y;0;121500;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
F;Y;Y;0;121500;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
F;Y;Y;0;121500;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;6
M;Y;N;0;148500;Working;Secondary / secondary special;Civil marriage;House / apartment;30;N;2;7
M;Y;N;0;148500;Working;Secondary / secondary special;Civil marriage;House / apartment;30;N;2;7
M;Y;N;0;148500;Working;Secondary / secondary special;Civil marriage;House / apartment;30;N;2;7
M;Y;N;0;148500;Working;Secondary / secondary special;Civil marriage;House / apartment;30;N;2;7
M;Y;N;0;148500;Working;Secondary / secondary special;Civil marriage;House / apartment;30;N;2;6
M;Y;N;0;148500;Working;Secondary / secondary special;Civil marriage;House / apartment;30;N;2;0
M;Y;N;0;148500;Working;Secondary / secondary special;Civil marriage;House / apartment;30;N;2;0
M;Y;Y;0;247500;State servant;Higher education;Single / not married;House / apartment;28;N;1;6
M;Y;Y;0;247500;State servant;Higher education;Single / not married;House / apartment;28;N;1;6
M;Y;Y;0;247500;State servant;Higher education;Single / not married;House / apartment;28;N;1;6
M;Y;Y;0;247500;State servant;Higher education;Single / not married;House / apartment;28;N;1;6
M;Y;Y;0;247500;State servant;Higher education;Single / not married;House / apartment;28;N;1;7
M;Y;Y;0;247500;State servant;Higher education;Single / not married;House / apartment;28;N;1;6
M;Y;Y;0;247500;State servant;Higher education;Single / not married;House / apartment;28;N;1;6
M;Y;Y;0;247500;State servant;Higher education;Single / not married;House / apartment;28;N;1;6
M;Y;Y;0;247500;State servant;Higher education;Single / not married;House / apartment;28;N;1;6
M;Y;Y;0;247500;State servant;Higher education;Single / not married;House / apartment;28;N;1;7
M;Y;Y;0;247500;State servant;Higher education;Single / not married;House / apartment;28;N;1;0
F;Y;Y;0;225000;Pensioner;Higher education;Married;House / apartment;65;Y;2;6
F;Y;Y;0;225000;Pensioner;Higher education;Married;House / apartment;65;Y;2;6
F;Y;Y;0;225000;Pensioner;Higher education;Married;House / apartment;65;Y;2;0
F;Y;Y;0;225000;Pensioner;Higher education;Married;House / apartment;65;Y;2;0
F;Y;Y;0;225000;Pensioner;Higher education;Married;House / apartment;65;Y;2;0
F;Y;Y;0;225000;Pensioner;Higher education;Married;House / apartment;65;Y;2;0
F;N;Y;0;135000;Pensioner;Secondary / secondary special;Separated;House / apartment;60;Y;1;6
F;N;Y;0;135000;Pensioner;Secondary / secondary special;Separated;House / apartment;60;Y;1;6
F;N;Y;0;135000;Pensioner;Secondary / secondary special;Separated;House / apartment;60;Y;1;6
F;N;Y;0;135000;Pensioner;Secondary / secondary special;Separated;House / apartment;60;Y;1;6
F;N;Y;0;135000;Pensioner;Secondary / secondary special;Separated;House / apartment;60;Y;1;6
F;N;Y;0;135000;Pensioner;Secondary / secondary special;Separated;House / apartment;60;Y;1;6
F;N;Y;0;135000;Pensioner;Secondary / secondary special;Separated;House / apartment;60;Y;1;6
F;N;Y;0;135000;Pensioner;Secondary / secondary special;Separated;House / apartment;60;Y;1;7
M;Y;Y;1;270000;Commercial associate;Secondary / secondary special;Married;House / apartment;34;N;3;7
M;Y;Y;1;270000;Commercial associate;Secondary / secondary special;Married;House / apartment;34;N;3;7
M;Y;Y;1;270000;Commercial associate;Secondary / secondary special;Married;House / apartment;34;N;3;0
M;Y;Y;1;270000;Commercial associate;Secondary / secondary special;Married;House / apartment;34;N;3;7
M;N;Y;0;90000;Working;Secondary / secondary special;Separated;Rented apartment;26;N;1;6
M;N;Y;0;90000;Working;Secondary / secondary special;Separated;Rented apartment;26;N;1;6
M;N;Y;0;90000;Working;Secondary / secondary special;Separated;Rented apartment;26;N;1;0
F;N;Y;0;130500;Commercial associate;Secondary / secondary special;Married;Municipal apartment;50;N;2;7
F;N;N;0;90000;Working;Secondary / secondary special;Separated;House / apartment;52;N;1;6
F;N;N;0;90000;Working;Secondary / secondary special;Separated;House / apartment;52;N;1;6
F;N;N;0;90000;Working;Secondary / secondary special;Separated;House / apartment;52;N;1;6
F;N;N;0;90000;Working;Secondary / secondary special;Separated;House / apartment;52;N;1;6
F;N;N;0;90000;Working;Secondary / secondary special;Separated;House / apartment;52;N;1;7
F;N;N;0;90000;Working;Secondary / secondary special;Separated;House / apartment;52;N;1;6
F;N;N;0;90000;Working;Secondary / secondary special;Separated;House / apartment;52;N;1;6
F;Y;Y;0;144000;Commercial associate;Secondary / secondary special;Married;House / apartment;34;N;2;0
F;Y;Y;0;144000;Commercial associate;Secondary / secondary special;Married;House / apartment;34;N;2;7
F;Y;Y;0;144000;Commercial associate;Secondary / secondary special;Married;House / apartment;34;N;2;0
F;Y;Y;0;144000;Commercial associate;Secondary / secondary special;Married;House / apartment;34;N;2;0
F;Y;Y;0;144000;Commercial associate;Secondary / secondary special;Married;House / apartment;34;N;2;7
F;Y;Y;0;144000;Commercial associate;Secondary / secondary special;Married;House / apartment;34;N;2;6
F;Y;Y;0;144000;Commercial associate;Secondary / secondary special;Married;House / apartment;34;N;2;0
F;Y;Y;0;144000;Commercial associate;Secondary / secondary special;Married;House / apartment;34;N;2;0
F;Y;Y;0;144000;Commercial associate;Secondary / secondary special;Married;House / apartment;34;N;2;6
M;Y;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;37;N;2;7
M;Y;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;37;N;2;7
M;Y;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;37;N;2;6
M;Y;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;37;N;2;6
M;Y;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;37;N;2;7
M;Y;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;37;N;2;6
M;Y;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;37;N;2;6
M;Y;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;37;N;2;6
F;Y;Y;0;225000;Working;Secondary / secondary special;Married;House / apartment;44;N;2;7
F;N;Y;0;450000;Working;Secondary / secondary special;Married;House / apartment;59;N;2;6
F;N;Y;0;450000;Working;Secondary / secondary special;Married;House / apartment;59;N;2;6
F;N;Y;0;450000;Working;Secondary / secondary special;Married;House / apartment;59;N;2;6
F;N;Y;0;450000;Working;Secondary / secondary special;Married;House / apartment;59;N;2;6
F;N;Y;0;450000;Working;Secondary / secondary special;Married;House / apartment;59;N;2;6
F;N;Y;0;450000;Working;Secondary / secondary special;Married;House / apartment;59;N;2;6
F;N;Y;0;450000;Working;Secondary / secondary special;Married;House / apartment;59;N;2;6
F;N;Y;0;450000;Working;Secondary / secondary special;Married;House / apartment;59;N;2;6
F;Y;N;1;112500;Working;Higher education;Single / not married;House / apartment;28;N;2;7
F;Y;N;1;112500;Working;Higher education;Single / not married;House / apartment;28;N;2;6
F;Y;N;1;112500;Working;Higher education;Single / not married;House / apartment;28;N;2;6
F;Y;N;1;112500;Working;Higher education;Single / not married;House / apartment;28;N;2;7
F;Y;N;1;112500;Working;Higher education;Single / not married;House / apartment;28;N;2;6
F;Y;N;1;112500;Working;Higher education;Single / not married;House / apartment;28;N;2;7
F;Y;N;1;112500;Working;Higher education;Single / not married;House / apartment;28;N;2;6
F;N;Y;0;270000;Working;Higher education;Widow;House / apartment;53;N;1;7
F;N;Y;0;270000;Working;Higher education;Widow;House / apartment;53;N;1;6
F;N;Y;0;270000;Working;Higher education;Widow;House / apartment;53;N;1;7
F;N;Y;0;270000;Working;Higher education;Widow;House / apartment;53;N;1;0
M;Y;Y;0;180000;Working;Higher education;Married;House / apartment;60;N;2;6
M;Y;Y;0;180000;Working;Higher education;Married;House / apartment;60;N;2;6
M;Y;Y;0;180000;Working;Higher education;Married;House / apartment;60;N;2;6
M;Y;Y;0;180000;Working;Higher education;Married;House / apartment;60;N;2;6
M;Y;Y;0;180000;Working;Higher education;Married;House / apartment;60;N;2;0
M;Y;Y;0;180000;Working;Higher education;Married;House / apartment;60;N;2;6
M;Y;Y;0;180000;Working;Higher education;Married;House / apartment;60;N;2;6
M;Y;Y;0;180000;Working;Higher education;Married;House / apartment;60;N;2;6
M;Y;Y;0;180000;Working;Higher education;Married;House / apartment;60;N;2;0
M;Y;Y;0;180000;Working;Higher education;Married;House / apartment;60;N;2;0
M;Y;Y;0;180000;Working;Higher education;Married;House / apartment;60;N;2;6
M;Y;Y;0;180000;Working;Higher education;Married;House / apartment;60;N;2;6
F;N;Y;0;85500;Working;Secondary / secondary special;Married;House / apartment;55;N;2;7
F;N;N;0;90000;Working;Higher education;Separated;House / apartment;60;N;1;6
F;N;N;0;90000;Working;Higher education;Separated;House / apartment;60;N;1;7
F;N;N;0;90000;Working;Higher education;Separated;House / apartment;60;N;1;6
F;N;N;0;90000;Working;Higher education;Separated;House / apartment;60;N;1;6
F;N;N;0;90000;Working;Higher education;Separated;House / apartment;60;N;1;6
F;N;N;0;90000;Working;Higher education;Separated;House / apartment;60;N;1;6
F;N;N;0;90000;Working;Higher education;Separated;House / apartment;60;N;1;6
F;N;N;0;90000;Working;Higher education;Separated;House / apartment;60;N;1;6
F;N;N;0;90000;Working;Higher education;Separated;House / apartment;60;N;1;6
F;N;N;0;90000;Working;Higher education;Separated;House / apartment;60;N;1;6
F;N;N;0;90000;Working;Higher education;Separated;House / apartment;60;N;1;6
F;N;N;0;90000;Working;Higher education;Separated;House / apartment;60;N;1;6
